"1","white south africans trapped like frogs in boiling water as anti-white racial violence escalates #swrm #antiwhite"
"0","us ( ( ( white ) ) ) people"
"0","it is . i see all races who are pro-america . have you been paying attention . trump wasn't elected by white supremicists ."
"1","who is behind mass third world immigration in sweden ?"
"1","3 vs . dozens to hundreds of offenses  complaints  and crimes from white police . yeah  totally proving you're not a racist ."
"1","my white privilege ? see there's that again you know absolutely nothing about me or my family but i'm racist and get white privilege lol"
"0"," i think pro-choice = pro-white is ridiculous . if aborting your own children is a  "" choice  "" "" why would you care your race ? """
"0","58 % of white voter vote for trump = racist 95 % of black voters vote for obama = not racist"
"1","potentially ? it's just another way ( ( ( they ) ) ) are trying to attack whites by polluting learning institutions ."
"0","yup . that's why racism still exist . everybody wants to make everything racist .. every event racist  every word racist  every statue now ."
"0","no college university in the south ? are you like 12 ? i was an enlisted soldier . i have a master's degree"
"0","when 3035 th white farmer shot dead in south africa in front of wife #swrm via"
"1","these people should find it hateful and offensive to behead & honor kill . not you exposing those who behead & honor kill ."
"0","why is your name spelled evropa and not europa ? i'm genuinely curious . is it a linguistic throwback ?"
"0","join us in praying for the shooting victims  first respondenrs  and all impacted by shooting at navy yard this am :"
"1","in b k dutt colony  3 public parks out of 6 have been encroached by muslims in name of wakfboard.outsider muslims stop hindus 2 enter"
"1","white genocide in america 1960-2060 #swrm #whitegenocide #america via"
"0","don't get brainwashed by the idea that standing up for your people is selfish  that's what ( ( ( they ) ) ) want you to believe . it's natural"
"1","hispanic builder on the mexico wall : ' work is work '"
"1","think he's been eating white people ."
"1"," 15 of the 19 hijackers were saudi arabia.saudi arabia is our  "" ally "" "" """
"1","another step in the new world order ! #brexit #merkel #zog #punk"
"0"," with cute little phrases like  "" normie "" "" that imply everyone can just be awoken to revolutionary ideologi """
"0","what a whiner . i don't hate white people or any group based on past or present wrongs . i judge individuals on their character"
"1","why obama must reach out to angry whites"
"1","there are already enough mid easterners in western europe to effectively end the white race in under 30 years time"
"1","jews don't want to live close to the non-white invaders they welcome #expeltheinvaders #withjewswelose"
"1","may day clash in washington : commie scum attacked white patriots in front of white house ( video ) via"
"0","i don't view any as naturally inferior  we can't really tell in the small period of our lives . you however by positing that the white race .."
"0",": it's a wonderful race : proud of your white aryan #heritage ! #whitepride #whitepeople #europe #european"
"0"," rt david boaz at condemns trump for  "" know-nothing protectionism . "" "" but what has 50 years of free-trade wrought ? #nrorevolt """
"0","hillary strategist blames stupid white people for popularity of trump via"
"0","pl name the skills that were acquired ; ladies ' make up technology or security guard training ?"
"0","report trump sought visas to import at least 1100 foreign workers into usa"
"1","good video on internet activism and white character #whitegenocide #freespeech #northwestfront #deportallmuslims"
"0","black on white crime is the thing that made me a wn ."
"0","oh ? i'm pretty sure i do . affluent families do not generally send their kids to the military in america dude ."
"1","protecting jihads and demeaning christians ... just like any ' christian ' potus would prefer . thanks obama voters"
"0",": two of my favorite alt-right accounts are and ."
"1","hey how's pallin around with hate group leader / white supremacist ?"
"0","actually it's the other way around . the french resistance would already have sent #trucons to the guillotine ."
"0","theoretically ok  but very difficult in practice . us can't stop military interventions abroad  some of which have been right"
"0","this shows why trump is not a friend to white people ."
"1","this is #potus obama's legacy  illegal criminal murderers of americans ..."
"0","only behan ji gives strong government"
"0","not becuase ur white and is brown  becuase u"
"1","obama would rather call christians bigots and cops racist before he calls muslims terrorists !"
"0"," liberalism has always been on this trajectory . it has always undermined social hierarchies and cultural norms . the woman question is one facet of the larger issue . it really is a slippery slope from the  "" rights of man "" "" to atheism amd transgenderism """
"1","yes . a racist of the highest kind ; a screwball feminist ; a windbag who was able to suck in female followers . yes ."
"1","this is disgraceful makes me sick that it white on black crime that's mostly reported ! black on white happens more t repoted"
"1","yes jail them so they can cost taxpayers more $ than their food stamps did"
"0"," rt  "" never before has our own federal government taken such a blatant and aggressive role in attacking your freedoms ! "" "" """
